start benchmark

[cancer,10000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.6, 0.3, 0.3, 2.0, 2.0, 0.0, 0.0, time: 0.0023636420567830405
[sachs,100000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:13.4, 0.0, 0.0, 13.4, 1.0, 2.2, 10.2, time: 0.9046927690505981
[sachs,200000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:13.0, 0.0, 0.0, 13.0, 1.0, 2.0, 10.0, time: 1.8533878644307455
[child,10000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:39.53333333333333, 1.4666666666666666, 18.4, 19.666666666666668, 10.633333333333333, 1.2333333333333334, 7.8, time: 0.14642971356709797
[child,20000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:37.233333333333334, 1.4333333333333333, 17.466666666666665, 18.333333333333332, 10.8, 1.3666666666666667, 6.166666666666667, time: 0.36383440494537356
[child,50000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:32.46666666666667, 0.43333333333333335, 13.8, 18.233333333333334, 10.866666666666667, 0.8666666666666667, 6.5, time: 1.277063528696696
[child,100000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:29.6, 0.1, 10.366666666666667, 19.133333333333333, 12.066666666666666, 0.3, 6.766666666666667, time: 2.9593763907750446
[child,200000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:28.466666666666665, 0.3333333333333333, 9.433333333333334, 18.7, 12.1, 0.6, 6.0, time: 8.482653919855753
[child,1000000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:26.833333333333332, 0.0, 6.6, 20.233333333333334, 12.2, 1.0, 7.033333333333333, time: 31.62281080087026
[child,2000000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:26.033333333333335, 0.0, 7.233333333333333, 18.8, 12.1, 1.0, 5.7, time: 69.09122517108918
[alarm,10000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:25.4, 3.7666666666666666, 9.5, 12.133333333333333, 4.5, 1.5, 6.133333333333334, time: 0.22828688621520996
[alarm,20000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:31.666666666666668, 2.466666666666667, 14.466666666666667, 14.733333333333333, 5.833333333333333, 0.8, 8.1, time: 0.5596390724182129
[alarm,2000000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:31.6, 1.0, 21.533333333333335, 9.066666666666666, 4.066666666666666, 0.9666666666666667, 4.033333333333333, time: 109.71546091238658

[cancer,10000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.8, 0.16666666666666666, 0.6333333333333333, 2.0, 2.0, 0.0, 0.0, time: 0.002489479382832845
[cancer,20000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.8666666666666667, 0.0, 0.8666666666666667, 2.0, 2.0, 0.0, 0.0, time: 0.005364799499511718
[cancer,200000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.1666666666666665, 0.0, 1.1, 1.0666666666666667, 1.0666666666666667, 0.0, 0.0, time: 0.06658620834350586
[cancer,1000000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.13333333333333333, 0.0, 0.06666666666666667, 0.06666666666666667, 0.06666666666666667, 0.0, 0.0, time: 0.45847814877827964
[cancer,2000000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.9603125810623169
[earthquake,10000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, time: 0.003375832239786784
[earthquake,20000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.06666666666666667, 0.0, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, time: 0.0069230397542317705
[earthquake,50000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.016556127866109212
[earthquake,100000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.032067060470581055
[earthquake,200000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.06661442915598552
[earthquake,1000000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.4661610921223958
[earthquake,2000000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.9492761373519898
[survey,10000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.6666666666666666, 0.3, 0.0, 0.36666666666666664, 0.06666666666666667, 0.23333333333333334, 0.06666666666666667, time: 0.00255129337310791
[survey,20000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.005396580696105957
[survey,50000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.2, 0.0, 0.0, 0.2, 0.2, 0.0, 0.0, time: 0.013306808471679688
[survey,100000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.5333333333333333, 0.0, 0.13333333333333333, 0.4, 0.4, 0.0, 0.0, time: 0.027932349840799967
[survey,200000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:1.9666666666666666, 0.0, 0.43333333333333335, 1.5333333333333334, 1.2666666666666666, 0.1, 0.16666666666666666, time: 0.06788541475931803
[sachs,10000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:17.766666666666666, 0.0, 3.966666666666667, 13.8, 1.0, 2.7, 10.1, time: 0.05609707832336426
[sachs,20000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:13.3, 0.0, 2.0, 11.3, 1.0, 2.466666666666667, 7.833333333333333, time: 0.10786557197570801
[sachs,50000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:9.133333333333333, 0.0, 0.0, 9.133333333333333, 1.0, 2.0, 6.133333333333334, time: 0.2667763471603394
[sachs,100000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:12.6, 0.0, 0.0, 12.6, 1.0, 2.0, 9.6, time: 0.8876533508300781
[sachs,200000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:13.0, 0.0, 0.0, 13.0, 1.0, 2.0, 10.0, time: 1.86435915629069
[child,10000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:38.5, 1.7666666666666666, 17.6, 19.133333333333333, 11.3, 0.4666666666666667, 7.366666666666666, time: 0.14291149775187176
[child,20000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:38.766666666666666, 1.0, 19.233333333333334, 18.533333333333335, 10.833333333333334, 0.3, 7.4, time: 0.37052919864654543
[child,50000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:33.666666666666664, 0.8, 15.3, 17.566666666666666, 10.6, 0.2, 6.766666666666667, time: 2.7463146289189657
[child,100000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:29.033333333333335, 0.2, 12.866666666666667, 15.966666666666667, 10.266666666666667, 0.16666666666666666, 5.533333333333333, time: 4.098052906990051
[child,200000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:23.8, 0.4, 10.466666666666667, 12.933333333333334, 9.166666666666666, 0.0, 3.7666666666666666, time: 31.96403849919637
[child,1000000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:20.466666666666665, 0.0, 8.0, 12.466666666666667, 7.166666666666667, 0.23333333333333334, 5.066666666666666, time: 21.25531550248464
[child,2000000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:15.666666666666666, 0.0, 5.866666666666666, 9.8, 6.066666666666666, 0.6, 3.1333333333333333, time: 44.27642353375753
[alarm,10000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:27.033333333333335, 3.966666666666667, 9.966666666666667, 13.1, 4.4, 1.8333333333333333, 6.866666666666666, time: 0.22530927658081054
[alarm,20000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:31.633333333333333, 2.7, 14.066666666666666, 14.866666666666667, 5.6, 1.1, 8.166666666666666, time: 0.5601555188496907
[alarm,2000000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:30.166666666666668, 1.0, 20.4, 8.766666666666667, 4.033333333333333, 1.0333333333333334, 3.7, time: 106.40144820213318

[cancer,10000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.5, 0.2, 0.3, 2.0, 2.0, 0.0, 0.0, time: 0.002501853307088216
[cancer,20000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.5, 0.0, 0.5, 2.0, 2.0, 0.0, 0.0, time: 0.005669077237447103
[cancer,200000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:1.8, 0.0, 0.6, 1.2, 1.2, 0.0, 0.0, time: 0.0626606543858846
[cancer,1000000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.16666666666666666, 1.8333333333333333, 1.8333333333333333, 0.0, 0.0, time: 0.6045577764511109
[cancer,2000000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 1.3087828079859416
[earthquake,10000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.033333333333333, 0.0, 0.03333333333333333, 2.0, 2.0, 0.0, 0.0, time: 0.004903364181518555
[earthquake,20000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.010283144315083821
[earthquake,50000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.024555420875549315
[earthquake,100000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.04748991330464681
[earthquake,200000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.09687435626983643
[earthquake,1000000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.6487233718236287
[earthquake,2000000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 1.33925302028656
[survey,10000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.7333333333333333, 0.4, 0.0, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0, time: 0.0031200488408406573
[survey,20000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.26666666666666666, 0.0, 0.0, 0.26666666666666666, 0.13333333333333333, 0.0, 0.13333333333333333, time: 0.006847993532816569
[survey,50000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.2, 0.0, 0.0, 0.2, 0.13333333333333333, 0.0, 0.06666666666666667, time: 0.016474016507466636
[survey,100000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.5333333333333333, 0.0, 0.0, 0.5333333333333333, 0.4666666666666667, 0.0, 0.06666666666666667, time: 0.03452947934468587
[survey,200000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:1.1, 0.0, 0.0, 1.1, 1.1, 0.0, 0.0, time: 0.07663075129191081
[sachs,10000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:13.1, 0.03333333333333333, 0.06666666666666667, 13.0, 0.9666666666666667, 3.0, 9.033333333333333, time: 0.05400824546813965
[sachs,20000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:15.833333333333334, 0.0, 1.4666666666666666, 14.366666666666667, 0.6333333333333333, 3.1333333333333333, 10.6, time: 0.15375864505767822
[sachs,50000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:14.833333333333334, 0.0, 0.03333333333333333, 14.8, 1.0, 2.9, 10.9, time: 0.42447206179300945
[sachs,100000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:13.333333333333334, 0.0, 0.0, 13.333333333333334, 1.0, 2.1666666666666665, 10.166666666666666, time: 0.9112992604573568
[sachs,200000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:13.0, 0.0, 0.0, 13.0, 1.0, 2.0, 10.0, time: 1.8472373485565186
[child,10000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:20.666666666666668, 1.2, 0.4, 19.066666666666666, 9.7, 3.8, 5.566666666666666, time: 0.1499434232711792
[child,20000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:20.266666666666666, 1.2, 0.6333333333333333, 18.433333333333334, 10.066666666666666, 2.933333333333333, 5.433333333333334, time: 0.40803354581197104
[child,50000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:21.833333333333332, 0.2, 3.033333333333333, 18.6, 9.666666666666666, 2.6333333333333333, 6.3, time: 1.2428301016489665
[child,100000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:20.8, 0.0, 2.1666666666666665, 18.633333333333333, 11.266666666666667, 0.8666666666666667, 6.5, time: 2.277338457107544
[child,200000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:25.733333333333334, 0.0, 6.266666666666667, 19.466666666666665, 11.033333333333333, 1.1666666666666667, 7.266666666666667, time: 6.005619549751282
[child,1000000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:24.433333333333334, 0.0, 4.3, 20.133333333333333, 11.4, 1.0666666666666667, 7.666666666666667, time: 35.93673253854116
[child,2000000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:21.366666666666667, 0.0, 2.533333333333333, 18.833333333333332, 12.0, 1.0, 5.833333333333333, time: 63.049854493141176
[alarm,10000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:22.0, 5.966666666666667, 1.4333333333333333, 14.6, 4.1, 4.566666666666666, 5.933333333333334, time: 0.29807167053222655
[alarm,20000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:20.066666666666666, 3.966666666666667, 1.7333333333333334, 14.366666666666667, 4.166666666666667, 3.433333333333333, 6.766666666666667, time: 0.6594421068827311
[alarm,2000000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:21.466666666666665, 1.0666666666666667, 9.133333333333333, 11.266666666666667, 4.066666666666666, 2.933333333333333, 4.266666666666667, time: 138.4996735016505

[cancer,10000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.533333333333333, 0.13333333333333333, 0.4, 2.0, 2.0, 0.0, 0.0, time: 0.002424780527750651
[cancer,20000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.533333333333333, 0.03333333333333333, 0.5, 2.0, 2.0, 0.0, 0.0, time: 0.004690345128377279
[cancer,200000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:1.9666666666666666, 0.0, 0.8, 1.1666666666666667, 1.1666666666666667, 0.0, 0.0, time: 0.04165985584259033
[cancer,1000000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.1, 1.9, 1.9, 0.0, 0.0, time: 0.3811712423960368
[cancer,2000000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.8194688638051351
[earthquake,10000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.033333333333333, 0.0, 0.03333333333333333, 2.0, 2.0, 0.0, 0.0, time: 0.0040057738622029625
[earthquake,20000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.033333333333333, 0.0, 0.03333333333333333, 2.0, 2.0, 0.0, 0.0, time: 0.007695627212524414
[earthquake,50000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.01841770807902018
