start benchmark

[cancer,10000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.8, 0.2, 0.6, 2.0, 2.0, 0.0, 0.0, time: 0.003902986366301775
[earthquake,50000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.011847724532708525
[earthquake,50000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.008952571637928486
[earthquake,50000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.007165120309218764
[earthquake,100000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.04635451845824719
[earthquake,100000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.03209546231664717
[earthquake,100000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.0464116885792464
[earthquake,100000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.033856767555698754
[earthquake,100000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.021102164499461652
[earthquake,100000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.009386122832074762
[earthquake,100000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.009244445245712996
[earthquake,200000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.09170657373033464
[earthquake,200000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.06306553236208856
[earthquake,200000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.09230129257775843
[earthquake,200000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.06641432577744126
[earthquake,200000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.039505652897059915
[earthquake,200000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.016221784194931387
[earthquake,200000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.015947614423930646
[earthquake,1000000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.6339578462298959
[earthquake,1000000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.48422880126163365
[earthquake,1000000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.6865018911659717
[earthquake,1000000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.49297338090837
[earthquake,1000000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.2473872980568558
[earthquake,1000000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.15973625099286437
[earthquake,1000000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.10961877326481044
[earthquake,2000000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 1.3467423188034444
[earthquake,2000000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.9418311560060829
[earthquake,2000000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 1.3165688455104827
[earthquake,2000000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.976428079046309
[earthquake,2000000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.48853501696139573
[earthquake,2000000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.3793271941598505
[earthquake,2000000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.22142892684787513
[earthquake,10000000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 6.658234577439726
[earthquake,10000000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 4.830178930331021
[earthquake,10000000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 6.666398383956403
[earthquake,10000000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 5.048990513663739
[earthquake,10000000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 2.49063984346576
[earthquake,10000000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 1.945485317800194
[earthquake,10000000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 1.0991213680244982
[survey,10000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.8, 0.6, 0.0, 0.2, 0.0, 0.2, 0.0, time: 0.0040209535509347916
[survey,10000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.4, 0.2, 0.0, 0.2, 0.0, 0.2, 0.0, time: 0.0038930261041969063
[survey,10000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:1.3, 0.5, 0.0, 0.8, 0.2, 0.4, 0.2, time: 0.004668928543105721
[survey,10000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.7, 0.3, 0.0, 0.4, 0.2, 0.2, 0.0, time: 0.004806320928037166
[survey,10000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:1.2, 0.6, 0.0, 0.6, 0.0, 0.6, 0.0, time: 0.002916449634358287
[survey,10000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.5, 0.3, 0.0, 0.2, 0.0, 0.2, 0.0, time: 0.005770084820687771
[survey,10000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.7, 0.3, 0.0, 0.4, 0.2, 0.2, 0.0, time: 0.006290971487760544
[survey,20000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.5, 0.0, 0.1, 0.4, 0.2, 0.0, 0.2, time: 0.006241280725225807
[survey,20000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.00617505544796586
[survey,20000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.007578894961625338
[survey,20000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.0075811018701642755
[survey,20000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.4, 0.0, 0.0, 0.4, 0.2, 0.0, 0.2, time: 0.00390921481885016
[survey,20000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.004671708447858691
[survey,20000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.0054734301753342155
[survey,50000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.6, 0.0, 0.0, 0.6, 0.4, 0.0, 0.2, time: 0.013640240347012878
[survey,50000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.8, 0.0, 0.0, 0.8, 0.4, 0.0, 0.4, time: 0.01345767774619162
[survey,50000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.01684246207587421
[survey,50000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.016530467476695777
[survey,50000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.006414351286366582
[survey,50000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.013325396599248052
[survey,50000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.009014887455850839
[survey,100000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.3, 0.0, 0.1, 0.2, 0.2, 0.0, 0.0, time: 0.02611993281170726
[survey,100000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.7, 0.0, 0.1, 0.6, 0.4, 0.0, 0.2, time: 0.027218849724158646
[survey,100000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:0.4, 0.0, 0.0, 0.4, 0.4, 0.0, 0.0, time: 0.03444303199648857
[survey,100000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.03168119550682604
[survey,100000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.009999771462753415
[survey,100000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:1.0, 0.0, 0.0, 1.0, 0.8, 0.0, 0.2, time: 0.009862009482458235
[survey,100000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.008948249649256468
[survey,200000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.2, 0.0, 0.6, 1.6, 1.4, 0.2, 0.0, time: 0.06780895553529262
[survey,200000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:1.0, 0.0, 0.2, 0.8, 0.8, 0.0, 0.0, time: 0.05912143234163523
[survey,200000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:1.4, 0.0, 0.0, 1.4, 1.2, 0.0, 0.2, time: 0.07336538918316364
[survey,200000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:1.4, 0.0, 0.0, 1.4, 1.2, 0.2, 0.0, time: 0.07714007850736379
[survey,200000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:1.2, 0.0, 0.0, 1.2, 1.0, 0.0, 0.2, time: 0.031956797419115904
[survey,200000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:1.4, 0.0, 0.0, 1.4, 1.4, 0.0, 0.0, time: 0.016228989977389575
[survey,200000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:1.4, 0.0, 0.0, 1.4, 1.2, 0.2, 0.0, time: 0.015046123927459121
[survey,1000000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:4.3, 0.0, 0.8, 3.5, 1.5, 1.0, 1.0, time: 0.6268130033276975
[survey,1000000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:5.1, 0.0, 1.1, 4.0, 2.0, 0.4, 1.6, time: 0.6822181790135801
[survey,1000000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:3.5, 0.0, 0.1, 3.4, 2.0, 1.4, 0.0, time: 0.6287815095856786
[survey,1000000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:4.0, 0.0, 0.0, 4.0, 2.0, 1.3, 0.7, time: 0.6792560595087707
[survey,1000000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:3.8, 0.0, 0.0, 3.8, 2.0, 1.4, 0.4, time: 0.36867411429993807
[survey,1000000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:3.8, 0.0, 0.0, 3.8, 2.0, 1.1, 0.7, time: 0.20479886895045638
[survey,1000000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:3.4, 0.0, 0.0, 3.4, 2.0, 1.1, 0.3, time: 0.1347166916821152
[survey,10000000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:4.1, 0.0, 0.1, 4.0, 2.0, 0.0, 2.0, time: 10.93697944949381
[survey,10000000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:5.0, 0.0, 1.0, 4.0, 2.0, 0.0, 2.0, time: 7.857916930504143
[survey,10000000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:4.0, 0.0, 0.0, 4.0, 2.0, 0.0, 2.0, time: 10.939562445972115
[survey,10000000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:5.0, 0.0, 1.0, 4.0, 2.0, 0.0, 2.0, time: 8.128831690410152
[survey,10000000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:5.0, 0.0, 1.0, 4.0, 2.0, 0.0, 2.0, time: 4.691751803876832
[survey,10000000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:5.1, 0.0, 1.1, 4.0, 2.0, 0.0, 2.0, time: 2.999420651048422
[survey,10000000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:5.0, 0.0, 1.0, 4.0, 2.0, 0.0, 2.0, time: 1.8251355597749352
[sachs,10000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:20.5, 0.4, 5.7, 14.4, 1.0, 2.1, 11.3, time: 0.047846871940419075
[sachs,10000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:20.0, 0.3, 5.2, 14.5, 1.0, 2.1, 11.4, time: 0.04779251930303872
[sachs,10000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:15.1, 0.3, 0.0, 14.8, 1.0, 4.4, 9.4, time: 0.06270677396096289
[sachs,10000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:14.9, 0.5, 0.0, 14.4, 1.0, 4.5, 8.9, time: 0.06184113752096891
[sachs,10000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:14.7, 0.6, 0.0, 14.1, 1.0, 4.9, 8.2, time: 5.341068617394194
[sachs,10000,1,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:14.8, 0.5, 0.0, 14.3, 1.0, 4.5, 8.8, time: 0.04190507712773979
[sachs,10000,1,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:14.8, 0.4, 0.0, 14.4, 1.0, 4.3, 9.1, time: 0.45883967909030615
[sachs,50000,0,0,False,False][meanSHD, ME, EE, DE, ED, MD, RD]:11.6, 0.0, 0.9, 10.7, 1.0, 3.9, 5.8, time: 0.39360339744016526
[sachs,50000,0,0,False,True][meanSHD, ME, EE, DE, ED, MD, RD]:11.4, 0.0, 1.2, 10.2, 1.0, 3.0, 6.2, time: 0.2592476296238601
[sachs,50000,0,0,True,False][meanSHD, ME, EE, DE, ED, MD, RD]:11.0, 0.0, 0.0, 11.0, 1.0, 4.0, 6.0, time: 0.40203302586451173
[sachs,50000,0,0,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:10.7, 0.0, 0.9, 9.8, 1.0, 3.0, 5.8, time: 0.31123430212028325
[sachs,50000,0,1,True,True][meanSHD, ME, EE, DE, ED, MD, RD]:10.4, 0.0, 0.8, 9.6, 1.0, 3.0, 5.6, time: 7.322702015191316
