start benchmark

[cancer,10000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.6333333333333333, 0.2, 0.4, 2.033333333333333, 2.0, 0.03333333333333333, 0.0, time: 0.002695171038309733
[survey,200000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:2.2666666666666666, 0.0, 0.6333333333333333, 1.6333333333333333, 1.3666666666666667, 0.03333333333333333, 0.23333333333333334, time: 0.0660557508468628
[sachs,10000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:17.633333333333333, 0.0, 3.8333333333333335, 13.8, 1.0, 2.6333333333333333, 10.166666666666666, time: 0.05433162848154704
[sachs,20000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:14.333333333333334, 0.0, 2.6, 11.733333333333333, 1.0, 2.6666666666666665, 8.066666666666666, time: 0.10664875507354736
[sachs,50000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:9.8, 0.0, 0.0, 9.8, 1.0, 2.0, 6.8, time: 0.29915524323781334
[sachs,100000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:12.333333333333334, 0.0, 0.0, 12.333333333333334, 1.0, 2.0, 9.333333333333334, time: 0.8431433598200481
[sachs,200000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:13.0, 0.0, 0.0, 13.0, 1.0, 2.0, 10.0, time: 1.8275862693786622
[child,10000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:38.733333333333334, 1.9333333333333333, 18.066666666666666, 18.733333333333334, 11.066666666666666, 0.3333333333333333, 7.333333333333333, time: 0.1422744353612264
[child,20000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:38.3, 0.9333333333333333, 18.866666666666667, 18.5, 10.866666666666667, 0.4666666666666667, 7.166666666666667, time: 0.4603812058766683
[child,50000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:31.7, 0.5, 14.066666666666666, 17.133333333333333, 10.433333333333334, 0.26666666666666666, 6.433333333333334, time: 2.7361860354741414
[child,100000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:28.566666666666666, 0.36666666666666664, 13.0, 15.2, 10.133333333333333, 0.1, 4.966666666666667, time: 9.152441549301148
[child,200000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:23.633333333333333, 0.3333333333333333, 10.466666666666667, 12.833333333333334, 9.366666666666667, 0.0, 3.466666666666667, time: 33.57291865348816
[child,1000000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:20.2, 0.0, 7.9, 12.3, 7.0, 0.23333333333333334, 5.066666666666666, time: 21.194518438975017
[child,2000000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:16.633333333333333, 0.0, 6.1, 10.533333333333333, 6.2, 0.8666666666666667, 3.466666666666667, time: 44.658082350095114
[alarm,10000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:26.3, 3.8, 10.433333333333334, 12.066666666666666, 4.233333333333333, 1.2666666666666666, 6.566666666666666, time: 0.22409365177154542
[alarm,20000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:29.0, 2.433333333333333, 12.7, 13.866666666666667, 5.333333333333333, 1.1666666666666667, 7.366666666666666, time: 0.5507767756779989
[alarm,2000000,0,0,False][meanSHD, ME, EE, DE, ED, MD, RD]:30.7, 1.0, 20.8, 8.9, 4.033333333333333, 1.0666666666666667, 3.8, time: 108.25342846711477

[cancer,10000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.8, 0.3, 0.5, 2.0, 2.0, 0.0, 0.0, time: 0.0025142669677734376
[cancer,20000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.6, 0.03333333333333333, 0.5666666666666667, 2.0, 2.0, 0.0, 0.0, time: 0.005691425005594889
[cancer,200000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:1.9333333333333333, 0.0, 0.7666666666666667, 1.1666666666666667, 1.1666666666666667, 0.0, 0.0, time: 0.06395261287689209
[cancer,1000000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.26666666666666666, 1.7333333333333334, 1.7333333333333334, 0.0, 0.0, time: 0.5914388815561931
[cancer,2000000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 1.3324200709660847
[earthquake,10000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:1.9666666666666666, 0.0, 0.1, 1.8666666666666667, 1.8666666666666667, 0.0, 0.0, time: 0.005057152112325033
[earthquake,20000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.010352277755737304
[earthquake,50000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.025072630246480307
[earthquake,100000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.047316884994506835
[earthquake,200000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.09594525496164957
[earthquake,1000000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.6588923215866089
[earthquake,2000000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 1.3192322651545207
[survey,10000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.9, 0.43333333333333335, 0.0, 0.4666666666666667, 0.13333333333333333, 0.3, 0.03333333333333333, time: 0.0035057226816813153
[survey,20000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.06666666666666667, 0.0, 0.0, 0.06666666666666667, 0.06666666666666667, 0.0, 0.0, time: 0.007009315490722656
[survey,50000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.26666666666666666, 0.0, 0.0, 0.26666666666666666, 0.2, 0.0, 0.06666666666666667, time: 0.016685088475545246
[survey,100000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.16666666666666666, 0.0, 0.0, 0.16666666666666666, 0.1, 0.0, 0.06666666666666667, time: 0.03331749439239502
[survey,200000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:1.4, 0.0, 0.0, 1.4, 1.2, 0.13333333333333333, 0.06666666666666667, time: 0.07675724029541016
[sachs,10000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:13.133333333333333, 0.03333333333333333, 0.1, 13.0, 1.0, 3.033333333333333, 8.966666666666667, time: 0.05447210470835368
[sachs,20000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:14.366666666666667, 0.0, 1.2333333333333334, 13.133333333333333, 0.6333333333333333, 3.0, 9.5, time: 0.13280118306477864
[sachs,50000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:14.866666666666667, 0.0, 0.0, 14.866666666666667, 1.0, 2.933333333333333, 10.933333333333334, time: 0.42037291526794435
[sachs,100000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:13.133333333333333, 0.0, 0.0, 13.133333333333333, 1.0, 2.066666666666667, 10.066666666666666, time: 0.9073801438013712
[sachs,200000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:13.0, 0.0, 0.0, 13.0, 1.0, 2.0, 10.0, time: 1.8258732954661052
[child,10000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:20.9, 1.2333333333333334, 0.3333333333333333, 19.333333333333332, 9.7, 4.0, 5.633333333333334, time: 0.15129342079162597
[child,20000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:19.3, 1.4333333333333333, 0.43333333333333335, 17.433333333333334, 10.066666666666666, 3.1333333333333333, 4.233333333333333, time: 0.4270716428756714
[child,50000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:21.466666666666665, 0.4, 2.7, 18.366666666666667, 9.933333333333334, 1.8333333333333333, 6.6, time: 1.1220217068990073
[child,100000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:22.366666666666667, 0.0, 3.2333333333333334, 19.133333333333333, 11.1, 1.0, 7.033333333333333, time: 2.796737003326416
[child,200000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:24.7, 0.0, 5.366666666666666, 19.333333333333332, 11.133333333333333, 1.0666666666666667, 7.133333333333334, time: 5.628019205729166
[child,1000000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:24.0, 0.0, 3.7333333333333334, 20.266666666666666, 11.5, 1.0, 7.766666666666667, time: 33.85589338938395
[child,2000000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:21.2, 0.0, 2.433333333333333, 18.766666666666666, 12.033333333333333, 1.0, 5.733333333333333, time: 63.34808458487193
[alarm,10000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:22.266666666666666, 5.9, 2.3666666666666667, 14.0, 4.033333333333333, 4.233333333333333, 5.733333333333333, time: 0.3048381328582764
[alarm,20000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:22.133333333333333, 4.8, 3.966666666666667, 13.366666666666667, 4.1, 2.9, 6.366666666666666, time: 0.6797367493311565
[alarm,2000000,0,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:22.466666666666665, 1.1, 9.4, 11.966666666666667, 4.133333333333334, 3.2333333333333334, 4.6, time: 138.96561312675476

[cancer,10000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.566666666666667, 0.3, 0.23333333333333334, 2.033333333333333, 2.0, 0.03333333333333333, 0.0, time: 0.0023143450419108075
[cancer,20000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.533333333333333, 0.03333333333333333, 0.5, 2.0, 2.0, 0.0, 0.0, time: 0.004404671986897786
[cancer,200000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.9333333333333333, 1.0666666666666667, 1.0666666666666667, 0.0, 0.0, time: 0.040156078338623044
[cancer,1000000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.2, 1.8, 1.8, 0.0, 0.0, time: 0.3677910327911377
[cancer,2000000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.8149101257324218
[earthquake,10000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.00417780876159668
[earthquake,20000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.008028912544250488
[earthquake,50000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.033333333333333, 0.0, 0.03333333333333333, 2.0, 2.0, 0.0, 0.0, time: 0.01795798142751058
[earthquake,100000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.034560354550679524
[earthquake,200000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.06601147651672364
[earthquake,1000000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.41154297987620037
[earthquake,2000000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.8056833267211914
[survey,10000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.6333333333333333, 0.3333333333333333, 0.0, 0.3, 0.06666666666666667, 0.2, 0.03333333333333333, time: 0.0016713937123616536
[survey,20000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.002569723129272461
[survey,50000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.26666666666666666, 0.0, 0.0, 0.26666666666666666, 0.2, 0.0, 0.06666666666666667, time: 0.005855528513590494
[survey,100000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.4, 0.0, 0.0, 0.4, 0.3333333333333333, 0.0, 0.06666666666666667, time: 0.011633650461832682
[survey,200000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:1.6, 0.0, 0.0, 1.6, 1.4, 0.13333333333333333, 0.06666666666666667, time: 0.039961957931518556
[sachs,10000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:13.2, 0.03333333333333333, 0.13333333333333333, 13.033333333333333, 0.9333333333333333, 3.0, 9.1, time: 5.25491935412089
[sachs,20000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:14.533333333333333, 0.0, 1.0333333333333334, 13.5, 0.7, 3.0, 9.8, time: 5.818398284912109
[sachs,50000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:14.866666666666667, 0.0, 0.0, 14.866666666666667, 1.0, 2.933333333333333, 10.933333333333334, time: 6.734672482808431
[sachs,100000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:13.533333333333333, 0.0, 0.0, 13.533333333333333, 1.0, 2.2666666666666666, 10.266666666666667, time: 10.545760758717854
[sachs,200000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:13.0, 0.0, 0.0, 13.0, 1.0, 2.0, 10.0, time: 12.175813452402751
[child,10000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:20.733333333333334, 1.3333333333333333, 0.7, 18.7, 9.8, 3.7, 5.2, time: 0.21737815539042155
[child,20000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:20.333333333333332, 1.0, 0.36666666666666664, 18.966666666666665, 10.2, 3.933333333333333, 4.833333333333333, time: 0.4366725047429403
[child,50000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:21.7, 0.26666666666666666, 2.7333333333333334, 18.7, 10.066666666666666, 2.1333333333333333, 6.5, time: 9.177426608403524
[child,100000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:23.2, 0.0, 3.7333333333333334, 19.466666666666665, 11.266666666666667, 0.9, 7.3, time: 7.895148698488871
[child,200000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:24.1, 0.0, 4.633333333333334, 19.466666666666665, 11.366666666666667, 1.0666666666666667, 7.033333333333333, time: 88.69104324181875
[child,1000000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:24.466666666666665, 0.0, 4.066666666666666, 20.4, 11.333333333333334, 1.0, 8.066666666666666, time: 41.695535922050475
[child,2000000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:21.533333333333335, 0.0, 2.466666666666667, 19.066666666666666, 12.0, 1.0, 6.066666666666666, time: 68.82119388580323
[alarm,10000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:21.733333333333334, 6.066666666666666, 2.7, 12.966666666666667, 4.0, 3.8666666666666667, 5.1, time: 23.155833705266318
[alarm,20000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:21.666666666666668, 4.8, 2.566666666666667, 14.3, 4.133333333333334, 3.433333333333333, 6.733333333333333, time: 43.599521017074586
[alarm,2000000,0,1,True][meanSHD, ME, EE, DE, ED, MD, RD]:21.7, 1.0, 9.433333333333334, 11.266666666666667, 4.1, 3.1, 4.066666666666666, time: 136.12699904441834

[cancer,10000,1,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.466666666666667, 0.23333333333333334, 0.26666666666666666, 1.9666666666666666, 1.9666666666666666, 0.0, 0.0, time: 0.002602410316467285
[cancer,20000,1,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.433333333333333, 0.0, 0.4666666666666667, 1.9666666666666666, 1.9666666666666666, 0.0, 0.0, time: 0.00337673823038737
[cancer,200000,1,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:1.9, 0.0, 0.6333333333333333, 1.2666666666666666, 1.2666666666666666, 0.0, 0.0, time: 0.01670027573903402
[cancer,1000000,1,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.1, 1.9, 1.9, 0.0, 0.0, time: 0.19479920864105224
[cancer,2000000,1,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.4841149727503459
[earthquake,10000,1,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.033333333333333, 0.0, 0.03333333333333333, 2.0, 2.0, 0.0, 0.0, time: 0.0038489421208699544
[earthquake,20000,1,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.005012909571329753
[earthquake,50000,1,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.007498097419738769
[earthquake,100000,1,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.010619298617045084
[earthquake,200000,1,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.017853307723999023
[earthquake,1000000,1,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.2017544905344645
[earthquake,2000000,1,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:2.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, time: 0.4914405822753906
[survey,10000,1,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.7666666666666667, 0.4, 0.0, 0.36666666666666664, 0.1, 0.23333333333333334, 0.03333333333333333, time: 0.003166651725769043
[survey,20000,1,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, time: 0.004308597246805827
[survey,50000,1,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.13333333333333333, 0.0, 0.0, 0.13333333333333333, 0.13333333333333333, 0.0, 0.0, time: 0.00660401185353597
[survey,100000,1,0,True][meanSHD, ME, EE, DE, ED, MD, RD]:0.26666666666666666, 0.0, 0.0, 0.26666666666666666, 0.26666666666666666, 0.0, 0.0, time: 0.008910584449768066
